23;J,R,F,V,Q,N,U,L,D,E,O,G,W,X,H,Y,S,B,I,P,T,Z,K;6;H,T,V,X,W,C;5;Z,B,M,O,T;6;V,U,O,J,F,Q;
24;N,E,O,P,W,F,M,Q,A,U,I,D,G,B,T,H,R,V,X,C,S,J,Y,Z;7;E,N,R,S,O,W,U;7;B,Q,D,R,P,M,E;6;L,U,P,B,F,O;
23;G,I,O,P,E,J,N,W,Y,Q,X,Z,V,U,T,S,R,M,L,K,F,A,H;6;A,X,G,V,F,N;5;E,G,U,O,X;5;S,Q,L,E,R;
19;V,Q,A,R,D,S,W,J,U,B,G,H,X,K,M,Y,I,C,Z;5;G,I,V,B,U;6;W,P,X,N,O,M;4;T,Y,G,R;
18;R,F,E,S,L,U,I,K,H,B,M,W,V,A,N,J,Y,O;7;J,A,E,V,O,W,H;6;V,Y,N,O,I,L;7;H,U,G,X,W,A,T;
20;O,H,A,I,P,N,V,Q,L,B,J,X,C,D,R,Z,K,Y,E,U;4;B,Y,D,E;5;X,A,Y,P,T;5;Y,J,U,D,A;
20;J,Z,W,T,V,C,X,D,G,Y,U,N,S,R,E,L,F,Q,P,H;7;O,M,G,P,J,C,Q;5;Y,R,F,M,S;6;U,I,G,J,Z,P;
15;C,M,W,P,G,D,L,J,V,O,K,Q,H,I,N;5;N,D,K,J,Q;7;C,B,P,G,U,Z,F;4;U,Q,R,K;
26;R,M,F,S,D,C,T,Z,O,P,I,K,U,H,G,J,Y,X,V,L,N,A,Q,W,E,B;4;B,F,X,Y;7;W,T,L,R,K,X,Z;5;B,T,V,R,M;
15;E,I,Z,Y,C,G,X,O,S,W,R,V,D,H,U;5;K,J,R,U,T;5;N,F,U,S,P;7;B,E,R,D,P,X,W;
23;M,I,Z,O,Y,V,D,P,X,W,E,F,B,A,T,U,G,S,R,C,Q,N,H;4;H,G,O,X;6;M,B,Y,T,W,K;5;C,M,P,U,E;
21;G,Q,M,F,N,K,E,L,I,A,W,U,B,H,X,C,J,O,P,D,R;7;M,B,T,K,Z,N,Y;4;G,T,D,S;5;C,V,O,Q,X;
26;B,M,W,I,H,X,Y,Q,J,C,N,U,G,P,S,V,D,T,Z,K,R,F,L,O,E,A;7;G,R,V,B,J,M,I;5;K,Y,P,H,M;4;Z,E,P,I;
15;A,T,Q,Z,G,R,X,C,W,Y,H,U,V,I,J;6;H,I,D,R,J,E;4;T,C,B,P;5;E,Q,S,V,I;
24;G,M,Z,E,F,S,Q,H,V,I,N,W,Y,J,X,O,T,K,U,L,P,B,C,R;5;F,Z,R,Q,C;6;E,A,F,X,V,G;7;J,N,S,V,X,L,U;
19;E,X,L,W,Y,B,P,R,T,C,I,V,Q,S,M,U,D,F,G;5;D,B,S,F,I;5;G,X,A,E,O;5;D,S,Y,B,L;
16;S,C,A,E,N,U,T,W,Y,L,M,H,Z,V,G,Q;7;Q,Y,A,L,B,R,D;6;X,O,V,S,Y,J;5;K,T,A,C,F;
15;Z,B,F,H,W,T,O,V,G,I,E,D,Y,C,J;5;C,D,B,E,G;6;Z,I,W,E,D,U;5;X,G,U,P,J;
25;X,Q,S,C,W,V,Y,N,U,D,Z,L,R,T,P,K,O,M,B,J,I,H,G,F,E;4;V,B,Y,G;6;S,Y,J,U,N,D;5;A,L,N,C,X;
16;X,K,L,Y,I,U,Z,F,J,A,M,N,O,W,V,P;6;R,G,F,C,D,B;4;H,E,B,T;5;G,E,B,C,N;
25;X,F,C,G,D,B,H,E,R,Q,I,S,J,Y,K,T,L,M,N,O,Z,P,U,V,W;6;N,M,I,W,C,O;6;O,V,N,G,M,D;7;Q,V,J,U,M,S,H;
25;D,A,B,V,J,T,C,I,G,F,E,N,U,Y,W,H,X,Z,K,S,M,R,Q,P,L;6;E,G,M,U,W,O;7;W,A,L,M,T,Z,V;7;K,I,C,L,A,Q,E;
15;A,U,J,T,K,Q,L,D,E,B,V,W,M,G,X;7;Q,T,J,H,W,X,Z;7;G,U,S,I,V,P,L;5;Z,Y,J,O,A;
18;A,I,J,Y,K,X,V,B,F,U,O,P,C,L,T,G,W,M;4;S,N,O,I;6;C,W,I,F,D,Z;7;S,R,D,Z,O,A,F;
25;B,X,Z,P,Q,V,C,I,J,D,S,E,U,O,F,G,H,K,W,L,T,M,Y,R,N;6;B,O,W,J,R,N;6;G,B,J,Y,X,E;7;J,V,H,M,U,K,Y;
15;X,D,E,F,Y,Q,J,H,K,W,R,A,S,T,V;6;N,W,Y,D,A,Q;5;E,F,X,A,D;5;S,V,D,M,W;
25;Q,E,V,M,F,T,W,X,C,O,D,J,L,K,N,A,P,Y,I,R,G,H,Z,S,B;4;J,O,C,Y;5;L,F,M,T,P;7;A,I,C,U,E,O,G;
24;U,D,Q,H,Y,O,N,A,P,Z,J,K,F,X,W,L,R,V,S,T,M,E,G,B;7;K,O,J,C,A,Q,I;5;R,S,J,I,Z;4;Z,N,V,X;
22;Z,E,G,Y,F,X,H,W,I,L,M,J,K,S,N,O,T,U,P,Q,V,R;4;E,V,J,H;6;I,K,O,U,B,F;6;M,I,P,N,D,U;
16;C,Y,U,I,V,L,W,J,X,D,P,Z,T,S,N,R;5;J,P,F,E,V;4;Y,G,J,T;6;H,M,B,C,N,L;
24;K,L,M,E,G,A,R,J,T,X,Y,V,Z,Q,W,S,U,N,O,C,P,I,D,H;6;O,E,T,X,A,W;5;H,O,C,U,E;5;Q,K,R,T,H;
23;R,N,Q,P,D,U,S,J,O,T,W,Z,C,V,X,E,F,Y,M,H,G,L,K;6;B,J,G,I,O,C;4;S,Z,A,U;7;Z,K,X,F,H,U,W;
23;X,O,Q,K,D,V,R,C,S,T,W,U,I,J,Z,E,F,N,Y,P,M,L,H;6;G,F,T,N,R,B;4;S,O,J,H;5;V,K,L,E,Q;
16;L,W,O,X,Y,E,F,C,S,D,K,G,Q,H,Z,T;7;P,H,S,C,R,A,T;7;K,F,E,X,J,C,G;6;F,A,M,D,H,N;
22;X,S,T,E,L,A,M,C,Z,U,K,V,J,W,N,I,Y,R,Q,D,H,P;5;D,A,L,C,E;5;P,Z,U,N,X;7;P,Q,O,W,Y,N,U;
16;X,B,D,Y,H,J,A,G,S,K,R,Z,W,I,L,C;7;Q,E,M,H,K,F,U;6;Y,N,F,B,U,I;7;W,A,K,G,M,N,F;
24;L,V,T,F,O,G,C,K,Y,R,Z,N,Q,H,X,M,I,D,S,J,U,W,P,E;6;T,M,F,E,I,U;4;Q,L,M,A;7;P,L,B,W,D,J,E;
16;B,V,R,F,H,W,I,X,D,C,S,Q,Y,T,U,K;6;T,X,N,H,C,B;7;P,R,G,C,L,D,M;7;X,R,P,B,W,J,F;
22;N,A,F,G,Z,C,B,O,L,H,D,X,V,Y,W,M,U,P,E,J,I,K;7;W,O,B,E,I,F,Q;6;X,G,H,Z,B,J;5;R,W,O,C,Y;
17;N,W,Y,J,G,E,B,T,C,K,Q,O,D,L,A,F,R;6;O,A,V,P,Z,W;6;N,X,S,Y,E,F;6;N,U,P,D,L,S;
19;A,M,E,T,W,Q,U,L,X,N,F,G,H,S,O,K,B,P,J;6;Q,W,P,O,Z,H;4;C,Q,U,X;5;M,L,H,P,Y;
17;M,I,J,K,O,L,U,Q,P,A,N,D,R,S,T,B,E;5;E,X,L,P,B;6;W,S,O,V,R,T;7;O,F,H,X,M,N,Y;
25;J,N,V,S,A,W,X,O,K,G,L,M,Y,U,P,I,Z,T,Q,H,R,F,E,D,C;4;J,T,S,I;4;D,E,H,I;6;W,K,D,J,Q,X;
15;G,R,V,E,S,X,B,I,K,L,H,T,F,J,N;4;H,K,A,B;6;E,G,H,B,S,L;4;D,L,G,F;
16;N,J,B,Z,Q,H,O,Y,P,K,D,X,R,W,S,V;4;R,A,B,W;7;U,N,D,K,C,M,Z;6;L,D,S,V,X,W;
22;G,V,H,A,O,I,S,C,T,U,J,Y,K,E,P,W,X,Z,F,R,D,Q;7;O,U,L,B,P,Q,E;6;Q,Z,P,K,Y,C;4;Q,C,M,E;
21;G,H,O,P,Z,I,N,W,A,B,S,D,L,J,C,F,E,K,U,V,X;6;X,F,C,J,S,V;4;P,D,O,S;7;W,G,V,Y,J,U,E;
16;N,I,O,U,V,C,B,A,W,X,Y,P,S,Z,L,T;7;D,Q,I,E,H,S,G;7;Y,S,W,F,G,L,R;6;D,K,F,A,G,I;
26;G,L,C,I,J,Y,R,D,Z,X,Q,U,A,E,K,B,F,V,H,W,M,T,N,O,P,S;7;T,V,D,J,L,H,Y;4;T,N,K,J;4;R,I,T,H;
19;G,Z,Y,M,X,H,N,F,D,J,T,B,E,I,K,L,R,C,O;5;H,A,E,W,P;5;P,C,T,H,O;5;S,C,Z,E,P;
17;D,B,F,T,K,W,H,X,U,Y,R,M,C,Z,O,V,Q;7;K,D,I,P,C,X,E;5;N,Y,W,L,B;4;M,R,T,I;
20;Z,I,G,V,D,A,Y,U,E,F,W,H,X,N,J,K,S,T,L,R;7;U,P,F,H,N,D,L;6;R,H,M,U,N,A;4;X,Z,J,B;
24;R,J,M,V,U,C,D,Q,H,K,Y,A,O,L,N,Z,I,P,G,E,X,S,W,T;4;V,D,O,Q;5;M,U,Q,C,L;4;P,N,E,L;
25;C,L,F,G,K,O,M,P,U,N,V,X,J,Q,Y,S,R,T,W,A,E,D,H,I,Z;7;T,P,M,E,H,N,S;5;O,Q,E,F,I;7;I,Z,O,X,G,T,K;
23;P,I,N,Q,S,X,A,T,U,K,D,G,C,J,B,E,L,Z,F,O,M,R,H;6;T,P,K,M,A,S;4;P,X,K,S;6;H,J,R,S,L,T;
22;G,N,M,H,A,W,U,P,K,Q,C,J,D,F,O,R,T,X,S,E,I,V;5;I,V,F,Z,M;5;T,Z,A,K,Y;6;E,X,B,R,J,Y;
20;Q,C,A,D,E,B,L,W,N,P,F,G,H,I,O,J,T,K,M,S;7;G,N,H,Y,A,D,B;7;H,C,O,R,Y,S,I;7;G,W,F,P,A,J,U;
22;T,P,G,H,R,Z,U,E,C,M,I,J,B,Q,K,D,L,W,N,O,X,S;6;Q,E,U,V,S,F;4;M,O,T,N;5;P,L,R,B,A;
26;Y,T,V,W,R,K,L,F,U,C,Z,I,Q,X,P,J,S,M,G,N,D,O,H,E,B,A;7;M,N,F,P,Q,L,G;4;K,A,U,I;5;A,E,G,C,Y;
17;S,Z,Y,C,Q,B,T,P,G,E,J,W,L,H,D,A,R;4;S,Y,U,B;4;A,B,U,N;5;Y,H,L,N,I;
25;W,D,V,I,E,F,L,A,K,O,N,G,Q,R,X,J,Y,H,T,Z,C,M,P,S,U;7;N,K,J,X,E,I,G;4;Z,O,G,U;7;Y,E,L,W,X,M,B;
25;S,T,C,M,N,P,O,H,X,U,W,D,Y,Z,V,R,Q,F,L,K,J,I,A,G,E;6;B,J,T,L,U,S;7;Q,S,R,A,B,L,T;5;X,N,M,B,R;
20;O,V,Z,A,Q,B,P,H,U,T,F,R,S,W,D,X,E,Y,G,I;6;H,G,C,F,L,K;5;Q,D,N,P,Y;7;U,X,D,Z,J,T,W;
19;C,V,W,Q,U,J,F,G,X,L,Y,H,Z,D,O,P,K,R,I;6;J,F,P,C,K,U;7;G,M,Q,L,X,Z,N;7;J,Q,T,S,G,M,E;
19;I,J,N,K,L,G,F,D,O,Z,M,P,V,B,Q,U,R,C,T;4;A,U,K,Y;7;V,E,S,A,R,W,X;6;R,J,C,U,H,V;
15;N,O,Y,E,U,V,D,R,H,Q,S,T,W,X,M;4;J,D,F,E;5;L,M,W,N,F;5;C,Z,N,G,P;
22;I,J,A,U,X,T,R,B,L,W,D,C,E,V,Y,F,Z,Q,S,P,O,N;5;T,R,J,N,G;5;C,I,F,J,H;5;Z,X,R,W,I;
23;Z,B,Y,X,H,U,V,D,L,O,C,I,S,T,R,E,J,M,W,F,Q,P,N;5;X,R,N,W,U;5;D,R,P,A,T;5;K,A,L,D,Z;
17;K,F,N,X,W,Y,P,R,O,C,L,I,Q,M,S,J,T;7;D,F,G,U,I,Y,Q;7;P,A,Y,D,B,C,K;4;R,M,O,F;
16;U,H,B,L,X,C,D,W,I,E,A,O,F,R,G,J;6;A,S,Y,R,L,P;7;G,D,H,P,E,T,R;7;I,J,D,S,W,B,T;
19;T,U,C,O,Y,A,N,H,M,P,Q,D,E,K,I,F,G,R,V;7;T,Z,G,E,I,D,L;7;S,Z,K,G,Y,C,Q;5;C,K,Q,T,G;
22;H,R,P,Z,X,M,N,O,W,L,V,B,Q,Y,K,A,E,C,U,D,F,T;4;D,N,R,I;4;F,D,S,I;6;O,U,Y,E,V,J;
24;Y,N,T,R,I,A,L,F,S,X,V,B,J,D,K,Q,G,Z,M,O,E,P,H,U;7;J,R,S,G,X,N,P;4;H,R,A,G;7;P,S,H,K,W,V,A;
26;W,X,Q,O,S,H,F,T,V,G,K,I,J,B,Y,L,C,M,N,P,D,E,R,U,Z,A;6;Y,J,U,T,O,C;7;G,Z,T,R,E,W,P;5;Y,Z,B,A,D;
23;E,D,H,I,A,X,T,J,F,K,L,M,U,V,N,Y,G,R,O,P,W,Q,S;7;U,Q,H,C,A,W,P;5;G,F,Q,P,X;4;M,L,Y,J;
15;H,C,A,I,U,J,D,V,E,Z,T,B,O,W,P;6;Y,X,N,Z,P,V;5;L,R,P,A,Z;4;B,O,Q,P;
17;V,A,P,B,W,J,S,Q,K,C,T,R,E,Y,G,F,L;4;G,W,I,N;4;C,A,E,I;6;H,U,F,E,L,P;
21;A,I,F,L,N,D,J,E,Y,Z,K,C,O,X,P,H,M,U,G,T,Q;7;F,M,H,U,I,W,Y;6;A,Y,F,T,K,O;5;Y,N,B,V,W;
23;C,F,A,S,G,P,O,Z,Y,V,N,E,Q,B,L,R,D,X,T,M,K,W,H;6;E,U,I,N,B,V;6;D,O,B,A,R,V;6;N,F,P,D,U,H;
17;M,Z,F,Y,S,X,G,R,N,T,O,W,V,E,A,P,H;7;K,P,V,A,D,L,J;7;I,F,T,S,O,Y,A;6;Y,I,E,O,H,T;
23;O,L,G,K,E,J,U,X,M,Y,Z,W,F,B,D,R,H,C,P,I,Q,N,S;7;Y,I,N,M,A,H,F;5;J,P,Y,D,N;5;O,C,N,L,I;
15;W,Q,H,P,I,F,T,O,B,D,E,G,R,S,J;4;I,G,J,K;7;O,Z,N,I,W,S,T;4;L,W,G,K;
20;M,T,C,Z,X,D,O,E,Y,H,A,S,K,F,B,U,N,Q,G,I;7;P,V,M,N,D,G,B;7;P,H,U,G,R,J,Q;4;A,E,U,L;
16;X,Y,J,L,G,A,M,C,S,T,D,N,E,B,I,H;5;X,D,T,L,F;5;T,C,Y,X,M;6;Z,P,T,D,Q,A;
18;K,C,A,L,E,H,Y,N,G,M,D,F,I,U,O,W,P,Q;7;C,X,G,B,Z,N,J;4;I,V,T,N;6;K,O,F,Q,T,N;
19;G,E,F,W,Q,M,R,S,Y,D,H,T,I,U,V,K,L,X,J;5;Z,I,A,O,C;6;K,T,Z,N,M,D;4;Y,I,Z,P;
26;H,J,W,K,X,V,I,D,O,T,Z,B,G,U,L,M,E,F,P,Y,A,N,Q,S,R,C;5;A,O,T,L,H;4;P,G,D,K;4;W,J,G,B;
22;S,G,H,T,U,B,W,Y,I,Z,A,V,C,Q,X,E,J,R,K,P,O,D;6;X,Y,M,N,Z,E;5;R,A,Q,D,U;4;W,P,O,K;
16;Z,J,N,O,F,E,Y,B,U,V,G,X,H,W,I,R;4;M,K,D,E;6;Z,L,V,U,P,O;6;P,T,F,W,V,A;
18;V,W,J,M,I,P,K,Q,A,C,Y,S,F,L,U,N,R,T;4;O,X,Y,N;4;E,S,P,I;7;Q,O,H,B,P,K,Z;
24;N,S,L,Y,I,M,G,V,E,J,O,D,F,T,P,H,Q,R,K,Z,A,U,C,W;4;I,T,J,X;5;R,L,U,E,Z;6;E,L,X,W,B,O;
16;Q,P,B,G,K,V,Y,Z,X,E,J,U,C,D,I,S;4;N,Y,H,M;4;V,O,M,I;5;J,G,Z,R,U;
21;V,W,M,X,C,N,A,T,Y,Q,L,R,S,O,U,Z,K,P,F,E,J;5;G,R,F,S,Z;4;A,R,D,I;6;F,R,J,D,T,H;
16;I,T,A,K,B,V,P,Q,E,W,C,D,Z,X,F,Y;4;J,U,I,Q;5;B,C,I,Y,J;4;Y,B,G,C;
23;B,N,K,P,D,Q,E,C,H,R,S,L,F,M,I,T,O,J,U,V,G,W,X;6;F,V,L,J,Q,K;7;Z,P,O,D,C,V,W;7;P,U,F,A,S,K,Z;
24;U,T,O,Z,F,L,W,X,M,I,B,N,P,Y,V,Q,S,R,K,H,J,G,E,D;6;T,J,R,A,N,V;4;U,N,Z,C;4;G,P,M,A;
25;C,A,U,O,P,D,V,W,Q,I,X,R,K,E,B,T,F,Y,S,G,H,J,L,Z,M;7;R,I,A,C,Z,M,Y;6;E,X,J,N,T,L;7;S,Y,X,Q,Z,O,I;
21;C,X,O,I,N,V,W,P,L,Q,Y,K,M,F,Z,R,A,S,U,T,D;6;I,R,T,Q,G,U;7;T,Z,N,G,B,X,O;4;I,V,Y,G;
16;Z,O,Y,F,M,P,G,B,X,I,H,L,J,K,C,Q;5;F,Y,P,T,M;6;V,H,F,O,G,E;5;D,G,H,X,F;
21;K,R,G,Z,I,E,W,Q,J,S,B,Y,A,T,U,C,L,X,M,V,H;7;Y,S,E,O,H,T,X;7;X,N,B,J,L,R,S;4;N,Q,U,Z;
23;S,B,Z,E,W,U,Y,V,Q,T,J,X,R,P,O,N,F,M,L,K,I,H,G;7;D,G,A,T,L,J,M;4;I,Q,T,K;6;E,Z,X,N,R,P;
16;X,E,P,M,Y,H,A,F,B,R,G,I,N,C,J,O;5;L,T,G,B,I;7;H,R,Z,Y,E,W,B;5;H,U,M,J,D;
26;O,S,I,F,G,W,H,C,K,J,U,L,M,P,E,Q,R,D,Y,V,T,X,Z,N,B,A;7;G,O,Q,N,J,Z,V;7;L,D,S,W,Z,O,K;4;V,B,W,A;
21;E,W,Y,C,X,I,V,Z,D,F,H,G,B,O,U,J,K,T,R,L,M;7;O,J,D,T,A,P,L;6;Y,W,I,G,N,O;5;V,M,N,H,I;
21;X,L,Y,F,A,I,K,G,W,C,B,V,N,Z,U,M,D,S,O,T,Q;5;F,M,S,K,P;4;C,F,S,G;5;Z,T,D,J,V;
20;E,F,B,M,K,R,N,T,S,X,A,Z,O,U,P,L,W,V,Y,Q;6;I,R,N,L,J,Z;7;S,Z,A,W,C,V,P;4;S,U,G,J;
24;C,A,G,U,H,Y,K,I,Z,E,Q,S,X,L,W,B,M,V,D,T,R,P,F,O;6;S,Z,D,V,G,J;6;D,G,Z,E,H,K;5;U,C,G,M,B;
23;O,M,A,B,W,P,V,C,G,N,K,R,S,H,D,Z,E,U,Y,L,J,Q,F;5;A,E,B,Q,Z;6;H,A,N,S,X,Z;4;R,O,B,C;
26;H,I,N,J,O,L,K,G,Z,M,B,R,D,C,A,P,Q,S,T,V,X,Y,U,W,F,E;7;I,W,M,R,V,C,Z;7;Z,L,F,G,H,X,W;4;D,P,C,U;
19;U,V,Y,Z,T,P,W,X,G,S,H,F,M,A,B,R,O,C,I;5;I,O,S,W,R;7;A,W,D,Y,F,M,S;5;W,A,F,O,R;
17;X,M,N,Y,I,C,J,Z,O,W,K,L,V,U,P,D,T;4;F,U,C,X;7;Z,T,R,B,X,Y,M;5;X,J,N,Z,D;
24;B,D,N,O,G,A,P,Y,Q,H,W,V,J,I,K,R,S,L,T,C,U,X,Z,M;6;W,X,L,G,P,F;7;U,I,D,P,K,Q,R;5;A,G,E,L,F;
23;X,H,I,P,G,Y,C,J,M,Z,W,N,V,R,U,D,A,Q,K,L,T,O,S;4;L,C,F,M;5;B,O,L,J,V;7;E,B,I,N,K,U,J;
20;M,T,N,A,K,O,E,Z,L,J,B,P,H,S,Q,V,I,C,Y,G;7;M,W,E,V,N,Q,U;7;Z,S,F,W,X,I,T;7;J,R,P,T,K,L,A;
23;P,R,Y,E,K,Q,G,W,B,F,M,H,D,N,S,T,I,J,L,O,C,U,V;7;R,Z,O,L,Y,H,V;5;P,Y,K,W,J;7;S,C,A,B,I,E,M;
25;P,O,S,Z,B,Q,R,T,U,I,V,N,W,C,X,G,D,E,F,Y,H,M,J,L,K;5;C,D,E,W,T;7;M,V,N,Z,J,G,F;7;V,B,H,L,E,I,D;
15;C,J,Y,U,L,H,Q,V,W,K,X,Z,A,M,N;4;F,Q,P,Y;6;Z,O,V,Q,S,A;7;R,V,B,N,C,A,H;
23;E,B,K,Y,V,F,M,G,J,I,H,O,C,T,R,W,Q,L,N,S,P,U,X;5;A,L,Q,X,E;5;I,H,Q,C,P;4;A,K,H,S;
18;Z,I,M,N,E,L,O,F,Q,P,K,D,R,X,Y,S,W,G;7;H,J,T,M,B,S,I;4;G,K,H,B;5;D,V,K,O,P;
24;K,L,M,Z,X,B,E,D,Y,C,W,G,V,F,A,N,H,I,Q,J,R,O,S,U;5;D,T,X,V,O;7;W,I,Q,R,T,N,Y;6;Y,N,R,J,G,T;
23;S,J,T,U,N,P,F,V,Q,C,B,D,A,E,W,R,X,L,M,G,Y,Z,O;7;K,P,X,D,M,B,V;5;F,I,E,S,G;4;E,Q,P,K;
16;L,F,G,P,W,Q,Y,Z,J,X,A,H,K,R,V,M;4;U,X,P,H;5;H,S,C,L,T;4;R,H,V,O;
20;K,G,B,H,L,I,V,M,W,Z,T,X,C,P,J,N,U,O,Q,R;7;X,J,Q,M,V,Z,A;7;T,C,N,K,E,R,L;6;X,O,F,S,K,P;
20;Q,V,G,O,H,W,R,C,Y,U,J,K,M,I,F,T,P,S,X,Z;4;J,F,X,E;7;Z,H,K,N,M,O,T;4;M,X,I,J;
22;F,S,E,N,G,T,Y,J,H,B,I,P,C,K,M,O,V,Q,L,R,U,W;6;G,B,F,U,C,Y;4;K,A,L,N;7;O,A,E,G,Z,D,R;
18;H,X,D,C,S,F,U,G,N,M,T,W,O,P,E,I,J,Z;7;P,A,Z,E,L,V,B;7;B,O,I,X,Y,Q,W;6;H,K,W,P,T,N;
15;Z,W,Y,U,K,G,R,P,Q,N,O,C,X,B,H;6;L,R,S,E,V,Z;7;A,F,D,H,Q,N,M;6;N,B,S,T,W,A;
22;T,U,L,J,M,Z,A,N,O,K,V,P,S,W,R,B,X,I,Y,Q,C,G;6;S,O,A,I,V,W;5;L,J,K,D,U;6;X,L,Z,N,Q,F;
15;N,O,P,V,Y,X,C,Z,T,E,S,Q,I,F,M;4;Q,O,I,U;4;F,I,O,T;5;A,U,O,K,B;
26;P,U,Q,T,N,E,V,R,W,S,X,B,D,M,K,O,F,Y,Z,L,J,I,H,G,C,A;4;O,M,K,W;5;P,V,M,I,S;7;I,K,T,X,D,M,U;
23;L,F,I,G,M,V,B,E,C,H,J,A,R,S,K,Z,P,N,T,O,Y,Q,U;4;E,G,B,H;6;G,H,L,A,T,O;7;O,K,S,T,E,H,G;
19;U,K,G,V,W,T,S,X,M,Y,B,P,Z,E,J,L,C,H,I;5;Z,D,G,Y,A;7;A,H,V,C,D,F,I;4;Y,Z,R,C;
15;P,S,A,Q,O,Y,R,T,W,Z,H,K,U,V,X;4;X,P,I,N;6;Y,J,H,F,R,K;7;S,L,O,V,A,X,T;
20;R,T,V,Q,Z,D,E,I,Y,S,F,C,H,K,G,J,B,X,L,P;7;H,Y,Z,L,Q,W,F;4;R,Y,K,B;6;Y,H,A,R,Z,K;
24;Y,A,Z,V,Q,I,M,W,J,X,C,R,U,P,G,T,B,S,O,N,L,K,D,H;7;G,R,D,X,C,M,O;5;R,P,Y,B,J;6;F,P,C,Z,D,M;
16;R,G,B,X,J,U,C,K,L,Y,D,V,M,Z,N,E;6;A,W,R,E,G,S;6;K,G,B,O,J,P;7;I,E,A,M,D,H,N;
24;N,G,V,Q,P,B,F,R,A,M,L,I,T,S,U,H,O,W,X,Y,Z,K,J,E;6;Q,W,R,A,F,P;7;U,Z,V,R,A,E,W;6;Z,D,N,S,I,H;
15;Q,G,R,P,H,F,U,S,I,T,V,X,W,Y,J;5;N,M,R,D,E;5;Z,F,O,E,G;7;W,B,V,T,N,S,Y;
20;R,M,H,P,Q,S,T,U,I,V,W,Y,J,G,L,K,X,O,Z,A;7;W,J,K,V,E,R,Z;6;O,D,F,H,K,U;6;E,X,V,T,L,K;
24;J,D,M,S,X,R,K,Y,B,T,G,U,E,O,N,I,Q,F,H,Z,V,W,P,L;6;J,L,K,M,C,A;5;S,D,H,W,K;7;D,R,M,H,Z,V,J;
18;W,U,I,P,C,J,Y,S,Z,T,E,V,X,R,K,F,D,G;5;X,F,R,P,T;6;E,C,J,B,Q,Z;5;X,Z,B,S,O;
21;X,C,Q,L,U,J,T,D,K,N,O,E,M,Y,A,P,G,R,S,V,W;7;O,R,D,A,I,Q,J;6;W,F,A,I,O,Q;6;U,R,Z,W,M,K;
25;K,G,A,J,L,V,U,X,O,R,N,E,Q,P,Z,S,M,T,W,Y,I,H,F,D,C;6;D,E,A,B,U,V;4;C,A,X,V;7;R,I,H,F,X,C,S;
20;O,B,R,M,E,Y,C,J,S,A,D,F,U,K,T,H,G,Z,W,V;5;D,U,Z,Q,R;7;V,S,B,K,A,Y,C;7;U,E,B,J,Y,F,W;
23;M,R,T,L,N,S,P,Z,I,O,E,U,V,G,H,X,A,J,Y,K,W,Q,F;6;N,V,G,Y,R,L;6;L,G,M,S,E,P;7;O,G,E,R,K,W,C;
19;T,C,G,U,V,D,K,E,H,W,J,Y,X,I,Z,S,R,Q,F;5;M,A,R,D,S;6;S,T,K,P,U,J;5;B,A,T,N,Y;
15;T,R,G,H,S,I,E,Z,O,A,Q,U,V,J,W;4;R,W,O,T;6;I,P,A,J,V,U;4;X,U,C,A;
17;Y,L,F,U,G,M,O,D,B,X,V,E,N,W,Z,T,S;5;K,E,H,Y,R;4;D,V,E,S;4;W,F,K,V;
24;A,I,D,K,V,E,N,B,P,C,F,G,M,Y,S,Q,L,O,R,T,U,H,W,J;5;I,H,P,J,O;4;U,P,Q,E;4;Q,V,O,P;
25;V,K,R,T,B,L,Q,J,S,U,M,F,E,C,I,Z,A,O,G,X,P,H,W,Y,N;5;Z,S,I,H,D;6;T,I,S,E,P,Q;5;K,I,L,M,X;
25;O,P,Z,B,C,D,T,Y,X,L,Q,W,M,V,U,S,R,E,F,N,G,K,H,J,I;5;N,I,R,X,H;7;R,D,H,B,O,N,J;7;Z,Y,N,C,K,L,U;
17;B,H,K,C,D,Q,I,O,Z,E,U,J,T,L,R,M,N;4;I,G,K,L;4;N,D,K,B;4;F,Y,G,S;
17;C,A,H,I,L,Q,K,O,E,R,F,S,T,Z,B,U,V;5;P,I,G,R,K;6;K,Y,J,X,W,F;6;R,E,V,Y,A,P;
20;F,V,X,U,K,L,W,Y,G,J,Z,M,N,O,P,I,B,Q,C,R;4;A,H,Q,W;5;C,U,D,S,A;5;E,S,B,X,L;
19;V,C,W,I,P,X,F,J,Z,D,M,K,N,Y,L,U,O,G,A;7;Q,H,V,I,P,E,A;4;G,J,D,N;7;R,U,I,T,M,Z,F;
22;N,O,L,I,P,V,M,J,B,Q,K,W,X,F,R,S,A,D,T,U,Y,E;6;H,Q,A,I,D,S;6;O,P,U,H,X,G;4;N,S,J,G;
20;L,P,H,J,Q,V,K,Y,Z,X,W,G,I,U,M,T,S,O,N,R;4;D,C,K,I;7;B,R,N,W,D,E,P;6;J,R,T,Z,G,S;
19;K,E,X,Q,W,M,J,Z,L,F,N,C,O,P,R,D,V,Y,S;4;M,U,J,A;7;X,F,H,K,B,A,P;5;V,X,U,A,B;
21;H,C,M,B,U,L,O,K,Q,I,Y,E,J,F,G,N,P,R,S,Z,D;4;S,R,I,M;6;L,P,C,V,I,W;5;G,E,R,M,S;
